Part,Link,Provider,Price(Rupees)
PCB,https://robu.in/product/online-pcb-manufacturing-service/,Robu,5288
3d printing,hackclub,hackclub,own funded
Plum Blossom Cherry,https://curiositycaps.in/products/plum-blossom-cherry-profile-shine-through-dye-sublimation-pbt-keycap-set,Curiosity caps,own funded
Durock Clear Screw-In Stabilizers V2,https://stackskb.com/store/durock-clear-screw-in-stabilizers-v2/?attribute_combination=7%2B1+Set&attribute_spacebar-size=6.25U,StacksKB,1595
Akko V3 Penguin Pro Switch (Pack of 45),https://stackskb.com/store/akko-v3-cream-black-pro-switch-pack-of-45/,StacksKB,"1,199"
Pico 2,https://robu.in/product/raspberry-pi-pico-2/,Robu,519
Slkor 1N4148W SOD-123 switching diodes (70 pcs),https://robu.in/product/1n4148w-slkor-75v-1v-4ns-150ma-sod-123-switching-diodes-rohs/,Robu,100.1
,,,8,701.1
